champion,rarity_score,rank,image
1425,42.43940963,1382,https://ergotokens.org/#/?token=5c6d53d73fd438ac442a5fae881828c5484bd4d555d0d3836e3f7eb6a944a2b7
1426,54.58618712,420,https://ergotokens.org/#/?token=598fecfe28a1c425611a41b078a65890c4775c43c361999637c16a3566a62fff
1427,46.69661866,956,https://ergotokens.org/#/?token=a531c6cd62495574d8c99605695ad7d7ddb160415788326d20846cb5ddcfcee4
1428,45.36494904,1113,https://ergotokens.org/#/?token=5bbf2c8402834d5f48765d05ca8d8d15f2424aa4835d8174d102e3cf2b5d58fa
1429,42.6997931,1370,https://ergotokens.org/#/?token=5954d86dc73f1513cd9faaac8ed19ba1e103bf8ab9598d0fb9f24fabb7e667aa
1430,50.11144268,625,https://ergotokens.org/#/?token=4f75f61589dfbff9cb0090dbad61827648fc0a84fb5fb820023c1a6b93f21779
1431,105.4742361,61,https://ergotokens.org/#/?token=2549cdf17a241e4028a889afd54df08e4daf27b53c466230c9ee8093c687e446
1432,43.68291283,1290,https://ergotokens.org/#/?token=75dd9115db5c32b06230d5ffb181f541b40714df9a0db5edf2058cb9501b7b4f
1433,43.39781774,1307,https://ergotokens.org/#/?token=18d7d358c6cefb2dc6fe7144283865ff778e627a4089b9a42a2e0a66e3c9e853
1434,50.19215718,620,https://ergotokens.org/#/?token=1eda3af27fb13d070ab9e9b969d925a81fb87674c5f3650e2b4d7b7a5858d9d7
1435,40.84696143,1469,https://ergotokens.org/#/?token=5b7fcf87a176bcfe17902be9ec590964865026cee1b3f1ee3f9cbdbe2c3bc34c
1436,58.66375087,260,https://ergotokens.org/#/?token=73d827718809e5fcfdab11a9991dabfcd2a3318355f130d81492bd9c04ef62ab
1437,49.56175398,676,https://ergotokens.org/#/?token=72eee68262b16f5dde10bbf04ee33541200496c0ee7169104473fba3c14d1a6f
1438,226.5698452,25,https://ergotokens.org/#/?token=aa0a46907ad3effeb3250d40e1925ffb5920f88cf44fb526bc146e98dfa3bb9d
1439,45.73731849,1063,https://ergotokens.org/#/?token=e5c64033393a781484111e80fe551d874095054a7dfa773247ef48dfafe19409
1440,55.17995059,398,https://ergotokens.org/#/?token=73ee7655db9f7662fdda21b341a1f1f14b56cc30b1398219749835a0472ae255
1441,79.27202686,130,https://ergotokens.org/#/?token=4f6c34a35b2ab93a144d84b15abcf339f188f8d482fa94744eed46589dc51b1f
1442,45.7779855,1055,https://ergotokens.org/#/?token=5aba0cf5bb1ba144132870dded57fa6f2aae4b13259d73adac9b8972daa4cad6
1443,66.19173899,156,https://ergotokens.org/#/?token=9f99596b906afbe1df1939f2b39b1b5845c2fb0c0aa1b09e7bae19f554f32142
1444,49.50947444,679,https://ergotokens.org/#/?token=228d67b8d6f6395c1c6df232098bdbf81559f6b7dbfbe5f85488acd1cff55ea9
1445,45.63179438,1079,https://ergotokens.org/#/?token=1cd82bbad213f6f8c07417665761dccde4ef4350aa03c59c2e4aae9fa1861733
1446,64.20847999,171,https://ergotokens.org/#/?token=0ade8bbb9ef3ea31fd9b6d8fb6935913f5afb5cbb65418d6f45f0a9b14f2a5b0
1447,49.72037873,664,https://ergotokens.org/#/?token=be1b31ea8f5471f52105f752bd4fc33fe7fd4cd3f4854446760724b127447c3b
1448,44.18495587,1236,https://ergotokens.org/#/?token=d86327c2722eda48be68b6b5a3ca459667b91ab72278b98cd49d2d080be884a7
1449,53.43373889,460,https://ergotokens.org/#/?token=118498f55343db8adcc4698aff9bdec058aaa81b8c537962c046fbd7b4318366
1450,45.42675574,1107,https://ergotokens.org/#/?token=d69793a041bf68313569e5c246af96969bc28dc2af11a3063102de52e4d4b3a3
1451,46.536341,970,https://ergotokens.org/#/?token=3854bdf753d8040d47d143be1f715fedcc6ec1c85991c9626256377fe8d48d54
1452,97.24586203,89,https://ergotokens.org/#/?token=f2f2d22676eddb6fb8dcd8f8addc86f8172a0d2d1202c257fe7828b6abbbb70e
1453,54.61716224,417,https://ergotokens.org/#/?token=167fef48d5850c88b7685713ad7d095b2425f5fb35fda865d0b2fdd28d1d4f0c
1454,45.2796334,1123,https://ergotokens.org/#/?token=bd2bd5cdd1b59a570068ddf9c65dbdc73547e0d589fe89ae4a0e684c7c87abf6
1455,40.85822068,1468,https://ergotokens.org/#/?token=eb20530b7766afc4117276538db45f1faf4fb287a02b0d919179bd5ab0faa70f
1456,44.80799886,1167,https://ergotokens.org/#/?token=149b07e99aeb9a9a03a3fb7d46f6508e0fe356ca62f36045dcb986244424eee4
1457,51.22525477,561,https://ergotokens.org/#/?token=bd4e66b083196a7460563d4fec545c4512e6828010833f0c7c097fcddd6890a5
1458,47.81914918,818,https://ergotokens.org/#/?token=be9660c83d02227250907342a5f452dda486a0db0080be7a849672e499928005
1459,47.71518875,828,https://ergotokens.org/#/?token=884d8bfaea1d718833edc2214d986a6d0a86aafa7ff76812798be08be0c4fb75
1460,51.13598556,567,https://ergotokens.org/#/?token=3ab79c12b44ec549c08a6baa5027936a7f791f711113a186fccc13eb8100b31f
1461,181.2483531,46,https://ergotokens.org/#/?token=71ce23f116f9043d35367dd7ea202f49b4eb5a35dc46c0b3296d933114c984df
1462,46.03789717,1023,https://ergotokens.org/#/?token=348bad872820f14011bd82dc5d0ed514903a3cf2cb23e78dfe2e834bf814992d
1463,46.80949189,943,https://ergotokens.org/#/?token=6efccfc0b317da5f9cae5def23734716f3e1fb19533753157f09f64bfe498afd
1464,57.2419003,313,https://ergotokens.org/#/?token=e9beca5a3790afc74a964718de68cc84032ccb18254aa8b167646136562c7b43
1465,41.50464832,1440,https://ergotokens.org/#/?token=c94611a122716a3e456a36668890f1b358d1680cab17ce66302dd2e495b976cd
1466,55.85170732,370,https://ergotokens.org/#/?token=2114b08b7a04ab8c3972d85b7255d5f5d5449e689f1fe968de2d778d276ed05c
1467,45.36494319,1114,https://ergotokens.org/#/?token=f042c0be0f648c2e98b689d6f6b93dbae4561e4a8e1182c5aa8efe47414fae5c
1468,48.71999666,742,https://ergotokens.org/#/?token=66d977cdb9136210eed4d3c775ca868b62233911778767ab3a1efb8e704bf44f
1469,53.42247827,462,https://ergotokens.org/#/?token=8d9258f8b70b466c2442dabdc0f17ecbc971e266d12ca4604f1dcbe16e591691
1470,49.51841141,677,https://ergotokens.org/#/?token=00f211d9bacfefdc6eee61a73b2ddb77fb9fdb765ec3e66cbf706b7ada8fe856
1471,43.94064014,1267,https://ergotokens.org/#/?token=e14fd9f4c6196e4a64ffbe929a2e0f10e07ea341d41ec19a8868d7da27d4cf3b
1472,49.96870431,631,https://ergotokens.org/#/?token=7ae06b05fb795912e49e75976976f8e1d908e69a825cf605dcf96336bf5cca8b
1473,55.18129435,396,https://ergotokens.org/#/?token=10e1d63d9d502286adbc8c285608cabffc1b512d3c7d227a226448fde4a448c0
1474,45.98335301,1032,https://ergotokens.org/#/?token=7754a834c83fa9fe5b8dd723823d80d0e09fe73a3a29802dc2917ea31da58dda
1475,47.35588289,869,https://ergotokens.org/#/?token=ca82b9ff8f2830c292e7ffebb9f2165c2734bd01b4200acde2ba32fc49030423
1476,110.8223567,54,https://ergotokens.org/#/?token=6d6793ffc29110f6f6685f310b32d4d525ee2923dada10119aa2484f0b216d0d
1477,66.6590373,152,https://ergotokens.org/#/?token=ea7b56149044e1b7fec1636cdda7f3c2650bcf3e02419084cd48c04c53f8c514
1478,53.28395632,475,https://ergotokens.org/#/?token=2a839e72dc8a1a46c0c6c552c8b9a4701c82fdaef5ea6b12eb985479e4b78473
1479,44.62005283,1192,https://ergotokens.org/#/?token=799b3e54cf02f1de4ffdf21b46f0e4de4f47b6107c973d99d7065ca9fc733bee
1480,96.28973957,91,https://ergotokens.org/#/?token=627fef768bf43dd6ac40f7a5ec1ee0c551c755ea82b79b9a22a321a844d3a523
1481,49.44792505,683,https://ergotokens.org/#/?token=94163370ccf441dce13a257e9433b8b39525fd14f3b81de5f5f212a840cf6e34
1482,51.08812802,568,https://ergotokens.org/#/?token=262b2a98515809035f77d490cdfcaffab3c0479904002ebddf03d110c8810c6f
1483,46.51242005,973,https://ergotokens.org/#/?token=b7d9de6007b0eb14367c0ed01ac82a7096670e69d1679bfff299640882ebcf5e
1484,46.05009787,1022,https://ergotokens.org/#/?token=a221ccfae4fa5d5d26b36e16cdd2597d907192a8b79ce39bedd100d707502da8
1485,59.34964849,237,https://ergotokens.org/#/?token=9ec2b7bf24b97f66bf556892c6ee83dd29fdb31e0539c3f505a0779cacc390aa
1486,44.99821279,1147,https://ergotokens.org/#/?token=d2b0c318b279604b693151b664d0b40a4690c860c310b8fe83fe49b2fd053de9
1487,44.97672464,1148,https://ergotokens.org/#/?token=22795bbb9a61d959af7eb8c1f63fe2cb22e0e10b17aa51ba2cd1fbf5213bbf9e
1488,45.93361602,1041,https://ergotokens.org/#/?token=e340447d2ad8bc4698eb3de376f240fef79596f034aef3a27b87754cc47807ba
1489,45.96019375,1039,https://ergotokens.org/#/?token=328088916c50d89b87b9d1a1cfc13208137d577ac135e70584d8f3811e28a949
1490,42.10979845,1404,https://ergotokens.org/#/?token=b28b05cd87e34d6222809d1771c2954a885574323ecab012ff066d3782dc8f1d
1491,49.93703925,639,https://ergotokens.org/#/?token=b11944329170cb94d543b985835fb6d5e4caaac265b7e48e84848062786f613a
1492,46.59330376,965,https://ergotokens.org/#/?token=c47bf28ac558aa575678fa1e62e8fc2e5153e6fec7f8b29fe87a6f3bdadf7eea
1493,42.90516758,1355,https://ergotokens.org/#/?token=be1ba0b5e83b4139db2d0e41ca9428f8601b18f10b2a717d9045a9ddd76fb255
1494,72.83809667,138,https://ergotokens.org/#/?token=262e56df5218c94232cf716c2b3d077ac18890e4f614fd9061de306c978c1fa2
1495,58.2643791,275,https://ergotokens.org/#/?token=96772a121a73bc55cef051b09cb68abdea3f1a26d1aed5de695ad6fd4a2b3283
1496,49.82137498,656,https://ergotokens.org/#/?token=2fda1c9eae4d475245d2cfec37e7a4dff2651e4a4fc509aca70b74f1e2958f55
1497,41.52042824,1437,https://ergotokens.org/#/?token=7d8d39e5e175cb0402ff8f12b494d44888ec0997fad753e68b9986e51ee62351
1498,55.85125001,371,https://ergotokens.org/#/?token=f75fc57552c05c3ecd27f72485bcb51a5adda8bf57f7052ddad203036db3506a
1499,49.48202284,681,https://ergotokens.org/#/?token=483bffc6177f858d909b732603a076346465179fd92a91337fcd2e349f7cc84e
1500,52.38692899,509,https://ergotokens.org/#/?token=b978cfd0499f0f84d990e234f36a35f2084b792834b0bee9dc05b7e217807b1f
